소관부처,전문기관,공고번호,공고명,공고일자,접수기간,사업담당자 연락처,접수 개시 여부,바로 가기 링크,공고상태,공모유형,상세본문요약,수집일시_UTC,source_key
산업통상부,한국산업기술기획평가원,산업통상부 공고 제2026-393호,2026년도 첨단산업용시스템엔지니어링설계모델링기술개발사업 신규지원 대상과제 공고,2026-05-29,2026-05-29 ~ 2026-06-29,042-862-1500; 1877-2041,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,품목지정공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 산업통상부 공고 제2026-393호 | 공고명 | 2026년도 첨단산업용시스템엔지니어링설계모델링기술개발사업 신규지원 대상과제 공고 | 공고일자 | 재공고 여부 | 접수기간,2026-06-22T07:56:01+00:00,0f356a9cb831aeff
산업통상부,한국산업기술기획평가원,산업통상부 공고 제2026-395호,2026년도 지식서비스산업기술개발사업(서비스핵심기술개발) 신규지원 대상과제 공고,2026-05-29,2026-05-29 ~ 2026-06-29,042-862-1500; 1877-2041,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,품목지정공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 산업통상부 공고 제2026-395호 | 공고명 | 2026년도 지식서비스산업기술개발사업(서비스핵심기술개발) 신규지원 대상과제 공고 | 공고일자 | 재공고 여부 | 접수기간,2026-06-22T07:56:01+00:00,2511f954cf4335a7
기후에너지환경부,한국에너지기술평가원,기후에너지환경부 공고 제2026-549호,2026년도 SMR혁신제조국산화기술개발사업 신규지원 대상과제 공고,2026-05-29,2026-06-09 ~ 2026-06-30,,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,품목지정공모,사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 기후에너지환경부 공고 제2026-549호 | 공고명 | 2026년도 SMR혁신제조국산화기술개발사업 신규지원 대상과제 공고 | 공고일자 | 재공고 여부 | 접수기간 | 사업담당자,2026-06-22T07:56:01+00:00,9b32d5ae93533489
과학기술정보통신부,정보통신기획평가원,과학기술정보통신부 공고 제2026-0647호,2026년도 AI최고급신진연구자지원 사업 공고,2026-05-29,2026-06-15 ~ 2026-06-29,042-862-1500; 1877-2041; 2026-0647,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,자유공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 과학기술정보통신부 공고 제2026-0647호 | 공고명 | 2026년도 AI최고급신진연구자지원 사업 공고 | 공고일자 | 재공고 여부 | 접수기간,2026-06-22T07:56:01+00:00,14417f9691466847
다부처,재단법인 범부처의료기기연구개발사업단,제2026-03호,2026년도 제2차 범부처 첨단 의료기기 연구개발사업 신규지원 대상과제 공고,2026-05-29,2026-06-09 ~ 2026-06-30,02-6328-0332; 02-6328-0336; 02-6328-0340; 02-6328-0345; 02-6328-0346; 02-6328-0363; 042-862-1500; 1877-2041,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,"자유공모,품목지정공모",사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 공고명 | 2026년도 제2차 범부처 첨단 의료기기 연구개발사업 신규지원 대상과제 공고 | 공고일자 | 재공고 여부 | 접수기간 | 사업담당자,2026-06-22T07:56:01+00:00,31afeaeac9b1f88c
산업통상부,한국산업기술기획평가원,산업통상부 국가기술표준원 공고 제2026-166호호,2026년도 제2차 제품안전관리기술개발및실증사업 신규지원 대상과제 공고,2026-05-29,2026-05-29 ~ 2026-06-30,042-862-1500; 1877-2041,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,"지정공모,품목지정공모",사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 산업통상부 국가기술표준원 공고 제2026-166호호 | 공고명 | 2026년도 제2차 제품안전관리기술개발및실증사업 신규지원 대상과제 공고 | 공고일자 | 재공고 여부 | 접수기간,2026-06-22T07:56:37+00:00,5aca4a2e20397ad4
우주항공청,우주항공청,우주항공청 공고 제2026-0063호,2026년도 신규프로젝트 탐색연구사업 5차 신규과제(탐사) 공고,2026-05-28,2026-06-15 ~ 2026-06-29,042-862-1500; 1877-2041; 2026-0063,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,지정공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 우주항공청 공고 제2026-0063호 | 공고명 | 2026년도 신규프로젝트 탐색연구사업 5차 신규과제(탐사) 공고 | 공고일자 | 재공고 여부 | 접수기간,2026-06-22T07:56:37+00:00,36d48417af0898cc
산업통상부,한국산업기술기획평가원,산업통상부 공고 제2026-388호,2026년도 제2차 바이오헬스분야 연구개발사업 신규지원 대상과제 통합 공고,2026-05-28,2026-06-08 ~ 2026-06-29,042-862-1500; 1877-2041,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,품목지정공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 산업통상부 공고 제2026-388호 | 공고명 | 2026년도 제2차 바이오헬스분야 연구개발사업 신규지원 대상과제 통합 공고 | 공고일자 | 재공고 여부 | 접수기간,2026-06-22T07:56:37+00:00,05503041307e9b8d
산업통상부,한국산업기술기획평가원,산업통상부 공고 제2026-387호,2026년도 자동차산업기술개발 2차 신규지원 대상과제 공고,2026-05-28,2026-06-05 ~ 2026-06-29,042-862-1500; 1877-2041,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,품목지정공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 산업통상부 공고 제2026-387호 | 공고명 | 2026년도 자동차산업기술개발 2차 신규지원 대상과제 공고 | 공고일자 | 재공고 여부 | 접수기간,2026-06-22T07:56:37+00:00,8d547922742a5c2a
중소벤처기업부,중소기업기술정보진흥원,중소벤처기업부 공고 제2026-359호,2026년도 디지털기반 중소사업장 산재예방 기술개발 지원사업 시행계획 공고,2026-05-28,2026-06-15 ~ 2026-07-02,042-862-1500; 1877-2041; 2026-0359,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,품목지정공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 중소벤처기업부 공고 제2026-359호 | 공고명 | 2026년도 디지털기반 중소사업장 산재예방 기술개발 지원사업 시행계획 공고 | 공고일자 | 재공고 여부 | 접수기간,2026-06-22T07:56:37+00:00,8e7bd40e0474ec6a
산업통상부,한국산업기술기획평가원,산업통상부 공고 제2026-385호,2026년도 K-로봇피지컬AI생태계조성사업 신규지원 대상과제 공고,2026-05-27,2026-06-08 ~ 2026-06-25,042-862-1500; 1877-2041,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,품목지정공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 산업통상부 공고 제2026-385호 | 공고명 | 2026년도 K-로봇피지컬AI생태계조성사업 신규지원 대상과제 공고 | 공고일자 | 재공고 여부 | 접수기간,2026-06-22T07:56:37+00:00,0b5d12dd3dad7041
산업통상부,한국산업기술기획평가원,산업통상부 공고 제2026-384호,2026년도 로봇산업기술개발사업 신규지원 대상과제 공고,2026-05-27,2026-06-08 ~ 2026-06-25,042-862-1500; 1877-2041,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,품목지정공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 산업통상부 공고 제2026-384호 | 공고명 | 2026년도 로봇산업기술개발사업 신규지원 대상과제 공고 | 공고일자 | 재공고 여부 | 접수기간,2026-06-22T07:56:37+00:00,9d629188387c8e37
행정안전부,한국산업기술기획평가원,행정안전부 공고 제2026-685호,2026년도 재난안전 중점기술 로드맵 연계형 기술개발사업 신규과제 공모,2026-05-27,2026-05-29 ~ 2026-06-26,042-862-1500; 053-718-8241; 1877-2041,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,품목지정공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 행정안전부 공고 제2026-685호 | 공고명 | 공고일자 | 재공고 여부 | 접수기간 | 사업담당자,2026-06-22T07:56:37+00:00,57c758f61be1c3c7
과학기술정보통신부,한국연구재단,과학기술정보통신부 공고 제2026-0635호,2026년도 연구안보 역량강화 신규과제 공모,2026-05-26,2026-05-26 ~ 2026-06-25,02-3460-5685; 042-862-1500; 1877-2041; 2026-0635,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,자유공모,사업공고-상세 < 사업공고<범부처통합연구지원시스템(IRIS) | 사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 과학기술정보통신부 공고 제2026-0635호 | 공고명 | 공고일자 | 재공고 여부 | 접수기간 | 사업담당자,2026-06-22T07:56:37+00:00,c03009eed7c28e35
산업통상부,한국산업기술기획평가원,산업통상부 공고 제2026-374호,2026년도 민군융합핵심소재자립화기술개발사업 신규지원 대상과제 공고,2026-05-26,2026-06-02 ~ 2026-06-26,,Y,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do,공고접수중,품목지정공모,사업공고 | API 신청 | 연계 담당자 신청 | 전문기관 | 공고번호 | 산업통상부 공고 제2026-374호 | 공고명 | 2026년도 민군융합핵심소재자립화기술개발사업 신규지원 대상과제 공고 | 공고일자 | 재공고 여부 | 접수기간 | 사업담당자,2026-06-22T07:56:37+00:00,5b334d212977b48b
